id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
1292215,天使爱美丽,,https://dou.img.lithub.cc/movie/1292215.jpg,2001-04-25(法国),https://movie.douban.com/subject/1292215/,8.7,"剧情,喜剧,爱情",,,,2020-01-10 00:25:37,2001 / 法国 德国 / 剧情 喜剧 爱情 / 让-皮埃尔·热内 / 奥黛丽·塔图 马修·卡索维茨
30385409,摩登情爱 第一季,,https://dou.img.lithub.cc/movie/30385409.jpg,2019-10-18(美国),https://movie.douban.com/subject/30385409/,8.8,"喜剧,爱情",5,,,2020-01-10 00:24:36,2019 / 美国 / 喜剧 爱情 / 约翰·卡尼 埃米·罗森 汤姆·豪尔 莎朗·豪根 / 安妮·海瑟薇 安德鲁·斯科特
27191431,过春天,,https://dou.img.lithub.cc/movie/27191431.jpg,2019-03-15(中国大陆),https://movie.douban.com/subject/27191431/,7.7,剧情,4,,,2020-01-10 00:22:19,2018 / 中国大陆 / 剧情 / 白雪 / 黄尧 孙阳
26419637,误杀瞒天记,,https://dou.img.lithub.cc/movie/26419637.jpg,2022-04-15(中国大陆),https://movie.douban.com/subject/26419637/,8.6,"剧情,悬疑,犯罪",,,,2020-01-10 00:21:48,2015 / 印度 / 剧情 悬疑 犯罪 / 尼西卡特·卡马特 / 阿贾耶·德乌干 塔布
33385536,演员请就位 第一季,,https://dou.img.lithub.cc/movie/33385536.jpg,2019-10-11(中国大陆),https://movie.douban.com/subject/33385536/,6.5,真人秀,5,,,2019-12-19 15:09:20,2019 / 中国大陆 / 真人秀 / 孙亮亮 / 沙溢 陈凯歌
27119724,小丑,,https://dou.img.lithub.cc/movie/27119724.jpg,2019-08-31(威尼斯电影节),https://movie.douban.com/subject/27119724/,8.7,"剧情,惊悚,犯罪",5,,,2019-11-25 17:02:15,2019 / 美国 加拿大 / 剧情 惊悚 犯罪 / 托德·菲利普斯 / 华金·菲尼克斯 罗伯特·德尼罗
30225296,柳烈的音乐专辑,,https://dou.img.lithub.cc/movie/30225296.jpg,2019-08-28(韩国),https://movie.douban.com/subject/30225296/,7.9,爱情,4,,"温情,韩剧,爱情,金高银",2019-10-08 21:40:37,2019 / 韩国 / 爱情 / 郑址宇 / 金高银 丁海寅
34807113,走进比尔：解码比尔·盖茨,,https://dou.img.lithub.cc/movie/34807113.jpg,2019-09-20(美国),https://movie.douban.com/subject/34807113/,9.1,纪录片,5,,"Netflix,传记,纪录片,人物,人生",2019-10-08 00:27:57,2019 / 美国 / 纪录片 / 戴维斯·古根海姆 / 比尔·盖茨 梅琳达·盖茨
26816076,“大”人物,,https://dou.img.lithub.cc/movie/26816076.jpg,2019-01-10(中国大陆),https://movie.douban.com/subject/26816076/,6.4,"动作,犯罪",3,,"中国大陆,翻拍",2019-10-06 01:46:58,2019 / 中国大陆 / 动作 犯罪 / 五百 / 王千源 包贝尔
27663742,老师·好,,https://dou.img.lithub.cc/movie/27663742.jpg,2019-03-22(中国大陆),https://movie.douban.com/subject/27663742/,6.6,剧情,3,,"人民教师,中国大陆,年代,校园",2019-10-06 01:46:44,2019 / 中国大陆 / 剧情 / 张栾 / 于谦 汤梦佳
27197086,国家破产之日,,https://dou.img.lithub.cc/movie/27197086.jpg,2018-11-28(韩国),https://movie.douban.com/subject/27197086/,7.5,剧情,5,,"剧情,经济危机,政治,金融危机,韩国",2019-10-06 01:46:04,2018 / 韩国 / 剧情 / 崔国熙 / 金惠秀 刘亚仁
30175306,追龙Ⅱ,,https://dou.img.lithub.cc/movie/30175306.jpg,2019-06-06(中国大陆),https://movie.douban.com/subject/30175306/,5.4,"剧情,动作,犯罪",3,,,2019-10-06 01:45:35,2019 / 中国香港 中国大陆 / 剧情 动作 犯罪 / 王晶 关智耀 / 梁家辉 古天乐
30164448,海市蜃楼,,https://dou.img.lithub.cc/movie/30164448.jpg,2019-03-28(中国大陆),https://movie.douban.com/subject/30164448/,7.6,"科幻,悬疑,惊悚",4,,"西班牙,悬疑,烧脑,时空",2019-10-06 01:44:51,2018 / 西班牙 / 科幻 悬疑 惊悚 / 奥里奥尔·保罗 / 阿德里亚娜·乌加特 奇诺·达林
30331149,白蛇：缘起,,https://dou.img.lithub.cc/movie/30331149.jpg,2019-01-11(中国大陆),https://movie.douban.com/subject/30331149/,7.8,"爱情,动画,奇幻",4,,"爱情,唯美,古装,中国大陆,动画",2019-10-06 01:43:59,2019 / 中国大陆 美国 / 爱情 动画 奇幻 / 黄家康 赵霁 / 张喆 杨天翔
2129132,超凡蜘蛛侠,,https://dou.img.lithub.cc/movie/2129132.jpg,2012-08-27(中国大陆),https://movie.douban.com/subject/2129132/,7.8,"动作,科幻,奇幻",,,,2019-10-06 01:43:42,2012 / 美国 / 动作 科幻 奇幻 冒险 / 马克·韦布 / 安德鲁·加菲尔德 艾玛·斯通
26374197,蜘蛛侠：平行宇宙,,https://dou.img.lithub.cc/movie/26374197.jpg,2018-12-21(中国大陆),https://movie.douban.com/subject/26374197/,8.6,"动作,科幻,动画",5,,"漫画改编,科幻,蜘蛛侠",2019-10-06 01:43:26,2018 / 美国 / 动作 科幻 动画 冒险 / 鲍勃·佩尔西凯蒂 彼得·拉姆齐 罗德尼·罗斯曼 / 沙梅克·摩尔 杰克·约翰逊
30334073,调音师,,https://dou.img.lithub.cc/movie/30334073.jpg,2019-04-03(中国大陆),https://movie.douban.com/subject/30334073/,8.2,"喜剧,悬疑,惊悚",4,,"悬疑,剧情,人性,犯罪,反转",2019-10-06 01:43:12,2018 / 印度 / 喜剧 悬疑 惊悚 犯罪 / 斯里兰姆·拉格万 / 阿尤斯曼·库拉纳 塔布
27110296,无名之辈,,https://dou.img.lithub.cc/movie/27110296.jpg,2018-11-16(中国大陆),https://movie.douban.com/subject/27110296/,8,"剧情,喜剧",3,,"方言,黑色幽默,小人物",2019-10-06 01:42:46,2018 / 中国大陆 / 剧情 喜剧 / 饶晓志 / 陈建斌 任素汐
25986662,疯狂的外星人,,https://dou.img.lithub.cc/movie/25986662.jpg,2019-02-05(中国大陆),https://movie.douban.com/subject/25986662/,6.4,"喜剧,科幻",3,,"中国大陆,搞笑",2019-10-06 01:42:20,2019 / 中国大陆 / 喜剧 科幻 / 宁浩 / 黄渤 沈腾
26100958,复仇者联盟4：终局之战,,https://dou.img.lithub.cc/movie/26100958.jpg,2019-04-24(中国大陆),https://movie.douban.com/subject/26100958/,8.5,"剧情,动作,科幻",,,,2019-10-06 01:41:30,2019 / 美国 / 剧情 动作 科幻 奇幻 冒险 / 安东尼·罗素 乔·罗素 / 小罗伯特·唐尼 克里斯·埃文斯
26931786,蜘蛛侠：英雄远征,,https://dou.img.lithub.cc/movie/26931786.jpg,2019-06-28(中国大陆),https://movie.douban.com/subject/26931786/,7.6,"动作,科幻,冒险",4,,"美国,成长,青春,冒险,超级英雄",2019-10-06 01:40:42,2019 / 美国 / 动作 科幻 冒险 / 乔恩·沃茨 / 汤姆·霍兰德 赞达亚
27166976,安娜,,https://dou.img.lithub.cc/movie/27166976.jpg,2019-06-19(中国台湾),https://movie.douban.com/subject/27166976/,7.8,"动作,惊悚",4,反转很多，很巧妙,"吕克·贝松,特工,动作",2019-10-06 01:39:41,2019 / 法国 美国 加拿大 俄罗斯 / 动作 惊悚 / 吕克·贝松 / 萨莎·露丝 海伦·米伦
26761935,孤单又灿烂的神：鬼怪,,https://dou.img.lithub.cc/movie/26761935.jpg,2016-12-02(韩国),https://movie.douban.com/subject/26761935/,8.9,剧情,5,超级喜欢,"tvN,爱情,韩剧,孔侑,金高银",2019-10-06 01:38:19,2016 / 韩国 / 剧情 / 李应福 / 孔刘 金高银
32659890,我和我的祖国,,https://dou.img.lithub.cc/movie/32659890.jpg,2019-09-30(中国大陆),https://movie.douban.com/subject/32659890/,7.6,剧情,4,,"感动,主旋律,建国70周年,香港回归,爱国",2019-10-06 01:37:35,2019 / 中国大陆 / 剧情 / 陈凯歌 张一白 管虎 薛晓路 徐峥 宁浩 文牧野 / 黄渤 张译
26709258,罗小黑战记,,https://dou.img.lithub.cc/movie/26709258.jpg,2019-09-07(中国大陆),https://movie.douban.com/subject/26709258/,8,"动作,动画,奇幻",4,,"唯美,人生,成长,温情,萌",2019-09-17 19:53:49,2019 / 中国大陆 / 动作 动画 奇幻 / 木头 / 山新 郝祥海
30272143,盗梦特攻队,,https://dou.img.lithub.cc/movie/30272143.jpg,2018-08-09(洛迦诺电影节),https://movie.douban.com/subject/30272143/,8.3,"动画,犯罪",5,,,2019-08-21 19:58:43,2018 / 匈牙利 / 动画 犯罪 / 米洛拉德·科斯蒂奇 / 伊万·卡马拉斯 加布里瑞拉·哈默里
30211551,恶人传,,https://dou.img.lithub.cc/movie/30211551.jpg,2019-05-15(韩国),https://movie.douban.com/subject/30211551/,7.8,"剧情,动作,犯罪",5,,,2019-08-21 19:52:17,2019 / 韩国 / 剧情 动作 犯罪 / 李元泰 / 马东锡 金武烈
26946624,小欢喜,,https://dou.img.lithub.cc/movie/26946624.jpg,2019-07-31(中国大陆),https://movie.douban.com/subject/26946624/,8.2,"剧情,家庭",5,,,2019-08-21 19:51:22,2019 / 中国大陆 / 剧情 家庭 / 汪俊 / 黄磊 海清
26794435,哪吒之魔童降世,,https://dou.img.lithub.cc/movie/26794435.jpg,2019-07-26(中国大陆),https://movie.douban.com/subject/26794435/,8.4,"剧情,喜剧,动画",5,,,2019-08-21 19:51:12,2019 / 中国大陆 / 剧情 喜剧 动画 奇幻 / 饺子 / 吕艳婷 囧森瑟夫
27010768,寄生虫,,https://dou.img.lithub.cc/movie/27010768.jpg,2019-05-21(戛纳电影节),https://movie.douban.com/subject/27010768/,8.8,剧情,4,,,2019-08-21 19:50:55,2019 / 韩国 / 剧情 / 奉俊昊 / 宋康昊 李善均
27622447,小偷家族,,https://dou.img.lithub.cc/movie/27622447.jpg,2018-08-03(中国大陆),https://movie.douban.com/subject/27622447/,8.7,"剧情,家庭,犯罪",5,,,2019-04-03 11:20:43,2018 / 日本 / 剧情 家庭 犯罪 / 是枝裕和 / 中川雅也 安藤樱
3442220,海豚湾,,https://dou.img.lithub.cc/movie/3442220.jpg,2009-07-31(美国),https://movie.douban.com/subject/3442220/,9.3,纪录片,5,,,2019-02-20 17:03:23,2009 / 美国 / 纪录片 / 路易·西霍尤斯 / 路易·西霍尤斯 瑞克·欧贝瑞
1329562,头文字D,,https://dou.img.lithub.cc/movie/1329562.jpg,2005-06-23(中国大陆),https://movie.douban.com/subject/1329562/,7.8,"剧情,动作",5,,"头文字D,赛车,周杰伦,青春",2019-02-19 15:40:06,2005 / 中国香港 日本 / 剧情 动作 / 刘伟强 麦兆辉 / 周杰伦 陈冠希
3878007,海王,,https://dou.img.lithub.cc/movie/3878007.jpg,2018-12-07(中国大陆),https://movie.douban.com/subject/3878007/,7.6,"动作,奇幻,冒险",4,,,2019-02-14 00:06:47,2018 / 美国 澳大利亚 / 动作 奇幻 冒险 / 温子仁 / 杰森·莫玛 安珀·赫德
26266893,流浪地球,,https://dou.img.lithub.cc/movie/26266893.jpg,2019-02-05(中国大陆),https://movie.douban.com/subject/26266893/,7.9,"科幻,冒险,灾难",4,,"中国大陆,科幻,冒险,灾难",2019-02-12 23:44:00,2019 / 中国大陆 / 科幻 冒险 灾难 / 郭帆 / 吴京 屈楚萧
1395231,马粥街残酷史,,https://dou.img.lithub.cc/movie/1395231.jpg,2004-01-16(韩国),https://movie.douban.com/subject/1395231/,8.1,剧情,4,,"动作,青春,成长,爱情,柳河",2019-01-02 09:46:23,2004 / 韩国 / 剧情 / 庾河 / 权相佑 李廷镇
30214439,我就是演员,,https://dou.img.lithub.cc/movie/30214439.jpg,2018-09-08(中国大陆),https://movie.douban.com/subject/30214439/,6.6,真人秀,4,,,2019-01-02 09:45:34,2018 / 中国大陆 / 真人秀 / 吴彤 / 章子怡 徐峥
26425063,无双,,https://dou.img.lithub.cc/movie/26425063.jpg,2018-09-30(中国大陆),https://movie.douban.com/subject/26425063/,8,"剧情,动作,悬疑",4,,"悬疑,香港,反转",2018-12-29 01:22:51,2018 / 中国大陆 中国香港 / 剧情 动作 悬疑 犯罪 / 庄文强 / 周润发 郭富城
26683421,特工,,https://dou.img.lithub.cc/movie/26683421.jpg,2018-05-11(戛纳电影节),https://movie.douban.com/subject/26683421/,8.8,剧情,4,,,2018-12-28 22:09:36,2018 / 韩国 / 剧情 / 尹钟彬 / 黄政民 李星民
26842702,燃烧,,https://dou.img.lithub.cc/movie/26842702.jpg,2018-05-16(戛纳电影节),https://movie.douban.com/subject/26842702/,8.1,"剧情,悬疑,犯罪",4,,"剧情,村上春树,悬疑",2018-12-23 00:18:58,2018 / 韩国 / 剧情 悬疑 犯罪 / 李沧东 / 刘亚仁 史蒂文·元
24307637,江南1970,,https://dou.img.lithub.cc/movie/24307637.jpg,2015-01-21(韩国),https://movie.douban.com/subject/24307637/,6.8,"剧情,动作",3,,,2018-12-17 18:28:11,2015 / 韩国 / 剧情 动作 / 庾河 / 李敏镐 金来沅
10810745,超验骇客,,https://dou.img.lithub.cc/movie/10810745.jpg,2014-04-18(中国大陆),https://movie.douban.com/subject/10810745/,6.7,"动作,爱情,科幻",,,,2018-12-11 23:30:27,2014 / 美国 中国大陆 英国 / 动作 爱情 科幻 / 沃利·菲斯特 / 约翰尼·德普 丽贝卡·豪尔
10604893,四大名捕大结局,,https://dou.img.lithub.cc/movie/10604893.jpg,2014-08-22(中国大陆),https://movie.douban.com/subject/10604893/,5.3,"动作,爱情,悬疑",,,,2018-12-11 23:30:10,2014 / 中国大陆 中国香港 / 动作 爱情 悬疑 武侠 古装 / 陈嘉上 秦小珍 / 邓超 刘亦菲
10604486,不二神探,,https://dou.img.lithub.cc/movie/10604486.jpg,2013-06-21(中国大陆),https://movie.douban.com/subject/10604486/,4.8,"喜剧,动作,犯罪",,,,2018-12-11 23:29:56,2013 / 中国大陆 / 喜剧 动作 犯罪 / 王子鸣 / 文章 李连杰
6082518,超凡蜘蛛侠2,,https://dou.img.lithub.cc/movie/6082518.jpg,2014-05-04(中国大陆),https://movie.douban.com/subject/6082518/,7.8,"动作,科幻,奇幻",,,,2018-12-11 23:29:54,2014 / 美国 / 动作 科幻 奇幻 冒险 / 马克·韦布 / 安德鲁·加菲尔德 艾玛·斯通
24843198,同桌的妳,,https://dou.img.lithub.cc/movie/24843198.jpg,2014-04-25(中国大陆),https://movie.douban.com/subject/24843198/,6,"剧情,爱情",,,,2018-12-11 23:29:38,2014 / 中国大陆 / 剧情 爱情 / 郭帆 / 周冬雨 林更新
10604892,四大名捕2,,https://dou.img.lithub.cc/movie/10604892.jpg,2013-12-06(中国大陆),https://movie.douban.com/subject/10604892/,5.4,"动作,悬疑,奇幻",,,,2018-12-11 23:29:25,2013 / 中国大陆 中国香港 / 动作 悬疑 奇幻 武侠 古装 / 陈嘉上 秦小珍 / 邓超 刘亦菲
7054604,变形金刚4：绝迹重生,,https://dou.img.lithub.cc/movie/7054604.jpg,2014-06-27(中国大陆),https://movie.douban.com/subject/7054604/,6.7,"动作,科幻,冒险",,,,2018-12-11 23:29:24,2014 / 美国 中国大陆 中国香港 / 动作 科幻 冒险 / 迈克尔·贝 / 马克·沃尔伯格 斯坦利·图齐
20399278,华颐：吞噬怪物的孩子,,https://dou.img.lithub.cc/movie/20399278.jpg,2013-10-09(韩国),https://movie.douban.com/subject/20399278/,7.2,"动作,惊悚",4,,"金允石,剧情,成长,人性",2018-12-09 14:33:15,2013 / 韩国 / 动作 惊悚 /  张俊焕 / 金伦奭 吕珍九
20266753,警察故事2013,,https://dou.img.lithub.cc/movie/20266753.jpg,2013-12-24(中国大陆),https://movie.douban.com/subject/20266753/,5.9,"剧情,动作,犯罪",,,,2018-12-09 02:34:00,2013 / 中国大陆 中国香港 / 剧情 动作 犯罪 / 丁晟 / 成龙 刘烨
24735062,青春派,,https://dou.img.lithub.cc/movie/24735062.jpg,2013-08-02(中国大陆),https://movie.douban.com/subject/24735062/,7.4,"剧情,爱情",,,,2018-12-09 02:33:57,2013 / 中国大陆 / 剧情 爱情 / 刘杰 / 董子健 秦海璐
1300883,赌神,,https://dou.img.lithub.cc/movie/1300883.jpg,1989-12-14(中国香港),https://movie.douban.com/subject/1300883/,8.5,"剧情,喜剧",,,,2018-12-09 02:33:10,1989 / 中国香港 / 剧情 喜剧 / 王晶 / 周润发 刘德华
3025447,金蝉脱壳,,https://dou.img.lithub.cc/movie/3025447.jpg,2013-11-04(中国大陆),https://movie.douban.com/subject/3025447/,7.8,"动作,惊悚",,,,2018-12-09 02:32:58,2013 / 美国 / 动作 惊悚 / 米凯尔·哈弗斯特罗姆 / 西尔维斯特·史泰龙 阿诺·施瓦辛格
24743711,催眠大师,,https://dou.img.lithub.cc/movie/24743711.jpg,2014-04-29(中国大陆),https://movie.douban.com/subject/24743711/,7.6,"悬疑,惊悚",,,,2018-12-09 02:32:38,2014 / 中国大陆 / 悬疑 惊悚 / 陈正道 / 徐峥 莫文蔚
7046723,猩球崛起2：黎明之战,,https://dou.img.lithub.cc/movie/7046723.jpg,2014-08-29(中国大陆),https://movie.douban.com/subject/7046723/,7.7,"剧情,动作,科幻",,,,2018-12-09 02:32:35,2014 / 美国 / 剧情 动作 科幻 / 马特·里夫斯 / 安迪·瑟金斯 杰森·克拉克
11625097,澳门风云,,https://dou.img.lithub.cc/movie/11625097.jpg,2014-01-31(中国大陆),https://movie.douban.com/subject/11625097/,5.8,"喜剧,动作",,,,2018-12-09 02:31:56,2014 / 中国大陆 中国香港 / 喜剧 动作 / 王晶 钟少雄 / 周润发 谢霆锋
24404677,超体,,https://dou.img.lithub.cc/movie/24404677.jpg,2014-10-24(中国大陆),https://movie.douban.com/subject/24404677/,7.5,"动作,科幻",,,,2018-12-09 02:31:51,2014 / 法国 德国 中国台湾 加拿大 美国 英国 / 动作 科幻 / 吕克·贝松 / 斯嘉丽·约翰逊 摩根·弗里曼
5996801,狄仁杰之神都龙王,,https://dou.img.lithub.cc/movie/5996801.jpg,2013-09-28(中国大陆),https://movie.douban.com/subject/5996801/,6.5,"动作,悬疑,古装",,,,2018-12-09 02:30:51,2013 / 中国大陆 中国香港 / 动作 悬疑 古装 / 徐克 / 赵又廷 冯绍峰
25986180,釜山行,,https://dou.img.lithub.cc/movie/25986180.jpg,2016-05-13(戛纳电影节),https://movie.douban.com/subject/25986180/,8.6,"动作,惊悚,灾难",,,,2018-12-09 02:28:06,2016 / 韩国 / 动作 惊悚 灾难 / 延尚昊 / 孔刘 郑裕美
27003543,与神同行2：因与缘,,https://dou.img.lithub.cc/movie/27003543.jpg,2018-08-01(韩国),https://movie.douban.com/subject/27003543/,7.6,"动作,奇幻",5,,"韩国,河正宇,魔幻,剧情,人性",2018-12-09 01:58:01,2018 / 韩国 / 动作 奇幻 / 金容华 / 河正宇 朱智勋
11584016,与神同行：罪与罚,,https://dou.img.lithub.cc/movie/11584016.jpg,2017-12-20(韩国),https://movie.douban.com/subject/11584016/,7.8,"剧情,奇幻",4,,"韩国,温情,感人,奇幻",2018-12-09 01:57:46,2017 / 韩国 / 剧情 奇幻 / 金容华 / 河正宇 车太贤
1827713,卑劣的街头,,https://dou.img.lithub.cc/movie/1827713.jpg,2006-06-15(韩国),https://movie.douban.com/subject/1827713/,8.1,"动作,惊悚,犯罪",5,佳片,"卑劣的街头,柳河的暴力三部曲,赵寅成,剧情,人性",2018-12-09 01:57:13,2006 / 韩国 / 动作 惊悚 犯罪 / 庾河 / 赵寅成 千虎珍
26220650,雄狮,,https://dou.img.lithub.cc/movie/26220650.jpg,2017-06-22(中国大陆),https://movie.douban.com/subject/26220650/,7.4,剧情,3,,,2018-12-05 11:08:34,2016 / 英国 澳大利亚 美国 印度 / 剧情 / 加斯·戴维斯 / 戴夫·帕特尔 鲁妮·玛拉
27003543,与神同行2：因与缘,,https://dou.img.lithub.cc/movie/27003543.jpg,2018-08-01(韩国),https://movie.douban.com/subject/27003543/,7.6,"动作,奇幻",5,,"韩国,河正宇,魔幻,剧情,人性",2018-12-09 01:58:01,2018 / 韩国 / 动作 奇幻 / 金容华 / 河正宇 朱智勋
11584016,与神同行：罪与罚,,https://dou.img.lithub.cc/movie/11584016.jpg,2017-12-20(韩国),https://movie.douban.com/subject/11584016/,7.8,"剧情,奇幻",4,,"韩国,温情,感人,奇幻",2018-12-09 01:57:46,2017 / 韩国 / 剧情 奇幻 / 金容华 / 河正宇 车太贤
1827713,卑劣的街头,,https://dou.img.lithub.cc/movie/1827713.jpg,2006-06-15(韩国),https://movie.douban.com/subject/1827713/,8.1,"动作,惊悚,犯罪",5,佳片,"卑劣的街头,柳河的暴力三部曲,赵寅成,剧情,人性",2018-12-09 01:57:13,2006 / 韩国 / 动作 惊悚 犯罪 / 庾河 / 赵寅成 千虎珍
26220650,雄狮,,https://dou.img.lithub.cc/movie/26220650.jpg,2017-06-22(中国大陆),https://movie.douban.com/subject/26220650/,7.4,剧情,3,,,2018-12-05 11:08:34,2016 / 英国 澳大利亚 美国 印度 / 剧情 / 加斯·戴维斯 / 戴夫·帕特尔 鲁妮·玛拉
1298040,倩女幽魂3：道道道,,https://dou.img.lithub.cc/movie/1298040.jpg,1991-07-18,https://movie.douban.com/subject/1298040/,7.7,"动作,爱情,奇幻",4,,,2018-12-05 11:08:03,1991 / 中国香港 / 动作 爱情 奇幻 古装 / 程小东 / 梁朝伟 张学友
1961963,长江七号,,https://dou.img.lithub.cc/movie/1961963.jpg,2008-01-30(中国大陆),https://movie.douban.com/subject/1961963/,7.3,"喜剧,科幻",4,,,2018-12-05 11:07:34,2008 / 中国大陆 中国香港 / 喜剧 科幻 / 周星驰 / 周星驰 徐娇
5502697,夺宝联盟,,https://dou.img.lithub.cc/movie/5502697.jpg,2013-01-15(中国大陆),https://movie.douban.com/subject/5502697/,7.3,"动作,犯罪",2,,,2018-12-05 11:04:13,2012 / 韩国 / 动作 犯罪 / 崔东勋 / 金伦奭 李政宰
3071441,雪国列车,,https://dou.img.lithub.cc/movie/3071441.jpg,2014-03-17(中国大陆),https://movie.douban.com/subject/3071441/,7.6,"剧情,动作,科幻",4,,,2018-12-05 11:03:57,2013 / 韩国 捷克 / 剧情 动作 科幻 / 奉俊昊 / 克里斯·埃文斯 宋康昊
10432911,流感,,https://dou.img.lithub.cc/movie/10432911.jpg,2013-08-14(韩国),https://movie.douban.com/subject/10432911/,7.8,"剧情,动作,冒险",4,,,2018-12-05 11:03:49,2013 / 韩国 / 剧情 动作 冒险 / 金性洙 / 张赫 秀爱
25766529,走到尽头,,https://dou.img.lithub.cc/movie/25766529.jpg,2014-05-18(戛纳电影节),https://movie.douban.com/subject/25766529/,8,"动作,惊悚,犯罪",3,,,2018-12-05 11:03:40,2014 / 韩国 / 动作 惊悚 犯罪 / 金成勋 / 李善均 赵震雄
10437779,新世界,,https://dou.img.lithub.cc/movie/10437779.jpg,2013-02-21(韩国),https://movie.douban.com/subject/10437779/,8.9,"剧情,犯罪",5,,,2018-12-05 11:03:27,2013 / 韩国 / 剧情 犯罪 / 朴勋政 / 李政宰 崔岷植
6057942,隐秘而伟大,,https://dou.img.lithub.cc/movie/6057942.jpg,2013-06-05(韩国),https://movie.douban.com/subject/6057942/,7.9,"喜剧,动作",5,,,2018-12-05 11:03:22,2013 / 韩国 / 喜剧 动作 / 张哲洙 / 金秀贤 李玹雨
3006309,追击者,,https://dou.img.lithub.cc/movie/3006309.jpg,2008-02-14(韩国),https://movie.douban.com/subject/3006309/,8.4,"剧情,惊悚,犯罪",4,,,2018-12-05 11:03:15,2008 / 韩国 / 剧情 惊悚 犯罪 / 罗泓轸 / 金伦奭 河正宇
3743114,黄海,,https://dou.img.lithub.cc/movie/3743114.jpg,2010-12-22(韩国),https://movie.douban.com/subject/3743114/,8.5,"剧情,动作,犯罪",5,,,2018-12-05 11:03:05,2010 / 韩国 美国 中国香港 / 剧情 动作 犯罪 / 罗泓轸 / 河正宇 金伦奭
1308865,老男孩,,https://dou.img.lithub.cc/movie/1308865.jpg,2003-11-21(韩国),https://movie.douban.com/subject/1308865/,8.2,"剧情,动作,悬疑",4,,,2018-12-05 11:02:41,2003 / 韩国 / 剧情 动作 悬疑 惊悚 / 朴赞郁 / 崔岷植 刘智泰
21360417,恐怖直播,,https://dou.img.lithub.cc/movie/21360417.jpg,2013-07-31(韩国),https://movie.douban.com/subject/21360417/,8.7,"剧情,悬疑,犯罪",5,,,2018-12-05 10:59:54,2013 / 韩国 / 剧情 悬疑 犯罪 / 金秉祐 / 河正宇 李璟荣
1418019,大闹天宫,,https://dou.img.lithub.cc/movie/1418019.jpg,1961(中国大陆),https://movie.douban.com/subject/1418019/,9.4,"剧情,动画,奇幻",5,,,2018-12-05 10:59:04,1961 / 中国大陆 / 剧情 动画 奇幻 古装 / 万籁鸣 / 邱岳峰 富润生
1293172,末代皇帝,,https://dou.img.lithub.cc/movie/1293172.jpg,1987-10-04(东京国际电影节),https://movie.douban.com/subject/1293172/,9.3,"剧情,传记,历史",5,,,2018-12-05 10:58:45,1987 / 英国 意大利 中国大陆 法国 / 剧情 传记 历史 / 贝纳尔多·贝托鲁奇 / 尊龙 陈冲
1851857,蝙蝠侠：黑暗骑士,,https://dou.img.lithub.cc/movie/1851857.jpg,2008-07-14(纽约首映),https://movie.douban.com/subject/1851857/,9.2,"剧情,动作,科幻",5,,,2018-12-05 10:58:12,2008 / 美国 英国 / 剧情 动作 科幻 惊悚 犯罪 / 克里斯托弗·诺兰 / 克里斯蒂安·贝尔 希斯·莱杰
1293142,新上海滩,,https://dou.img.lithub.cc/movie/1293142.jpg,1996-07-13(中国香港),https://movie.douban.com/subject/1293142/,7.7,"动作,惊悚,犯罪",5,,,2018-12-05 10:55:40,1996 / 中国香港 / 动作 惊悚 犯罪 / 潘文杰 / 张国荣 刘德华
1306692,枪王,,https://dou.img.lithub.cc/movie/1306692.jpg,2000-05-27(中国香港),https://movie.douban.com/subject/1306692/,8.2,"动作,犯罪",5,,,2018-12-05 10:55:34,2000 / 中国香港 / 动作 犯罪 / 罗志良 / 张国荣 方中信
1296629,倩女幽魂2：人间道,,https://dou.img.lithub.cc/movie/1296629.jpg,1990-07-13(中国香港),https://movie.douban.com/subject/1296629/,8.1,"爱情,奇幻,武侠",5,,,2018-12-05 10:55:16,1990 / 中国香港 / 爱情 奇幻 武侠 古装 / 程小东 / 张国荣 王祖贤
3726072,东邪西毒：终极版,,https://dou.img.lithub.cc/movie/3726072.jpg,2009-03-26(中国大陆),https://movie.douban.com/subject/3726072/,8.8,"剧情,动作,爱情",5,,,2018-12-05 10:55:11,2008 / 中国香港 中国大陆 中国台湾 / 剧情 动作 爱情 / 王家卫 / 张国荣 林青霞
1300064,家有喜事,,https://dou.img.lithub.cc/movie/1300064.jpg,1992-01-25(中国香港),https://movie.douban.com/subject/1300064/,8.5,"剧情,喜剧,爱情",4,,,2018-12-05 10:55:04,1992 / 中国香港 / 剧情 喜剧 爱情 家庭 / 高志森 / 张国荣 周星驰
4160540,机械姬,,https://dou.img.lithub.cc/movie/4160540.jpg,2014-12-16(BFI影展),https://movie.douban.com/subject/4160540/,7.6,"科幻,悬疑,惊悚",,,,2018-12-05 10:54:20,2014 / 英国 美国 / 科幻 悬疑 惊悚 / 亚历克斯·加兰 / 艾丽西亚·维坎德 多姆纳尔·格里森
6517421,惊天魔盗团,,https://dou.img.lithub.cc/movie/6517421.jpg,2013-10-10(中国大陆),https://movie.douban.com/subject/6517421/,7.8,"剧情,悬疑,犯罪",,,,2018-12-05 10:54:01,2013 / 美国 法国 / 剧情 悬疑 犯罪 / 路易斯·莱特里尔 / 杰西·艾森伯格 艾拉·菲舍尔
